User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,02,0
1018157677,Tuena,Mauro,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,02,0
1019519323877072896,NA,NA,NA,NA,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,02,0
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,02,4.56085655258877
107053461,Marti,Min,Zuerich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,02,5.16775619516906
1075730956936466437,NA,NA,NA,NA,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,02,4.61751774008097
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,NA,Nationalrat,2019,02,0
109517535,Portmann,Hans-Peter,Zuerich,fdp.die liberalen,NA,Nationalrat,2019,02,4.05807466840211
1095889302,Molina,Fabian,Zuerich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,02,4.22328089447875
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,02,4.65503789501626
121068845,Zanetti,Claudio,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,02,5.30092315391287
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,02,4.22236335626854
123362849,Flach,Beat,Aargau,grÜnliberale partei,NA,Nationalrat,2019,02,2.81138317337297
127462226,NA,NA,NA,NA,NA,Schweizerische Bankiervereinigung,2019,02,4.44601991145008
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,02,2.06357974056693
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,02,4.15085913087249
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,02,4.16116943203736
14077586,Girod,Bastien,Zuerich,grÜne partei der schweiz,NA,Nationalrat,2019,02,4.27611791670955
14273050,NA,NA,NA,NA,NA,Neue Zürcher Zeitung,2019,02,5.98722370005918
14675346,Glättli,Balthasar,Zuerich,grÜne partei der schweiz,NA,Nationalrat,2019,02,4.94124952250028
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,NA,Nationalrat,2019,02,3.53588770819413
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,02,3.37928906990706
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,02,0
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,NA,Nationalrat,2019,02,0
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,02,4.88386057978752
15786941,NA,NA,NA,NA,NA,20 Minuten,2019,02,5.66260119640784
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,NA,Nationalrat,2019,02,0
164610359,NA,NA,NA,NA,NA,Sante Suisse,2019,02,4.27115069922393
168790724,NA,NA,NA,NA,NA,Schweizerische Volkspartei,2019,02,4.83240336935967
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,02,0
172375021,NA,NA,NA,NA,NA,Christlichdemokratische Volkspartei,2019,02,4.93243375834107
