User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,07,0
1018157677,Tuena,Mauro,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,07,0
1019519323877072896,NA,NA,NA,NA,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,07,0
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,07,4.59996632722077
107053461,Marti,Min,Zuerich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,07,4.88048274942399
1075730956936466437,NA,NA,NA,NA,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,07,2.2849490292234
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,NA,Nationalrat,2019,07,0
109517535,Portmann,Hans-Peter,Zuerich,fdp.die liberalen,NA,Nationalrat,2019,07,4.30951006874202
1095889302,Molina,Fabian,Zuerich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,07,4.59115645945994
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,07,4.76410628047259
121068845,Zanetti,Claudio,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,07,5.32333961223083
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,07,4.74607467622233
123362849,Flach,Beat,Aargau,grÜnliberale partei,NA,Nationalrat,2019,07,4.87516848116046
127462226,NA,NA,NA,NA,NA,Schweizerische Bankiervereinigung,2019,07,4.13447195423585
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,07,4.36697308032423
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,07,4.0142348644979
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,07,4.03923133738692
14077586,Girod,Bastien,Zuerich,grÜne partei der schweiz,NA,Nationalrat,2019,07,2.23189608904401
14273050,NA,NA,NA,NA,NA,Neue Zürcher Zeitung,2019,07,6.01069210761275
14675346,Glättli,Balthasar,Zuerich,grÜne partei der schweiz,NA,Nationalrat,2019,07,5.04706364465224
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,NA,Nationalrat,2019,07,4.67749747976803
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,07,4.49540857753018
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,07,0
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,NA,Nationalrat,2019,07,2.31110563896546
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,07,4.81474301035968
15786941,NA,NA,NA,NA,NA,20 Minuten,2019,07,5.61757833529516
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,NA,Nationalrat,2019,07,0
164610359,NA,NA,NA,NA,NA,Sante Suisse,2019,07,3.18070656603522
168790724,NA,NA,NA,NA,NA,Schweizerische Volkspartei,2019,07,5.01056651237477
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,07,2.97179138962035
172375021,NA,NA,NA,NA,NA,Christlichdemokratische Volkspartei,2019,07,5.02436122476639
17864468,NA,NA,NA,NA,NA,Schweizer Radio und Fernsehen,2019,07,5.83037864745778
187853842,NA,NA,NA,NA,NA,Schweizer Radio und Fernsehen,2019,07,0
190944081,Rickli,Natalie,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,07,5.1456621116821
1940472746,Béglé,Claude,Waadt,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,07,4.45436847353236
